,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,lremote_addr,location_city,is_good
1678,0.0141898995729,0.000337530637268,0.0216430737569,0.0,0.0,0.0,0.0,0.018743139544,0.00538944572724,0.0167063527195,0.00516732040994,0.00562023963133,0.0206613080395,0.0153539998888,0.0262881660839,0.0122923994364,0.0218438201956,0.000111359440772,0.0212696506243,0.0185889461688,0.0123747862304,0.0207502541913,0.00824655975759,0.0202659067244,0.0211473134005,219.137.225.57,广州,1
1679,0.0141898995729,0.00319625197912,0.0229957658667,0.0,0.0,0.0,0.0,0.0222034114598,0.00269472286362,0.0,0.0,0.0,0.0235309341561,0.021620938619,0.0240974855769,0.0249082830686,0.0228677492673,0.0257254960742,0.0141511796364,0.0188954921149,0.0156993556654,0.0177608107908,0.0164931195152,0.0216880756174,0.018653124524,218.80.192.83,上海,0
1680,0.0141898995729,0.0280797381575,0.0229957658667,0.0,0.0,0.0,0.0,0.0190314955369,0.00538944572724,0.0167063527195,0.00516732040994,0.00562023963133,0.0206833820865,0.0153539998888,0.0262881660839,0.0122923994364,0.0218438201956,0.000111359440772,0.0141511796364,0.0186012080067,0.0123747862304,0.0207502541913,0.00824655975759,0.0202659067244,0.018653124524,116.52.147.144,昆明,1
1681,0.0141898995729,0.0665493428794,0.0243484579765,0.0,0.0,0.0,0.0,0.0193198515299,0.00538944572724,0.0167063527195,0.00516732040994,0.00562023963133,0.0207054561336,0.0153539998888,0.0262881660839,0.0122923994364,0.0218438201956,0.0257254960742,0.0141511796364,0.0186134698445,0.0123747862304,0.0207502541913,0.00824655975759,0.0202659067244,0.0211473134005,59.172.76.233,武汉,1
1682,0.0141898995729,0.0,0.041933455404,0.0,0.0762049928099,0.0,0.0,0.0213383434808,0.0323366743635,0.033412705439,0.0,0.00562023963133,0.021323529451,0.0141006121428,0.0153347635489,0.0171446623719,0.0201372717428,0.000111359440772,0.0212696506243,0.0191407288717,0.0147758641557,0.0152989162258,0.0173894847062,0.0170660267153,0.0144535062048,219.137.225.57,广州,1
1683,0.0141898995729,0.0102916304807,0.00541076843923,0.0,0.0,0.0,0.0,0.0144177996492,0.00538944572724,0.00556878423983,0.00258366020497,0.00562023963133,0.0186084216638,0.0231876733015,0.0137699917582,0.0177916307633,0.0163828651467,0.0257254960742,0.0212696506243,0.0165412192492,0.0190239251004,0.0145955177786,0.0157760273623,0.0140439178178,0.0211473134005,219.137.225.57,广州,1
1684,0.0141898995729,0.00863909203768,0.0243484579765,0.0,0.0,0.0,0.0,0.0224917674528,0.00269472286362,0.0,0.0,0.0,0.0235530082031,0.021620938619,0.0240974855769,0.0249082830686,0.0228677492673,0.0257254960742,0.0187610328633,0.0189077539527,0.0156993556654,0.0177608107908,0.0164931195152,0.0216880756174,0.0211473134005,218.28.234.21,郑州,1
1685,0.0141898995729,0.0187198254384,0.0432861475138,0.0,0.0762049928099,0.0,0.0,0.0216266994738,0.0323366743635,0.033412705439,0.0,0.00562023963133,0.0213456034981,0.0141006121428,0.0153347635489,0.0171446623719,0.0201372717428,0.0257254960742,0.0212696506243,0.0191529907096,0.0147758641557,0.0152989162258,0.0173894847062,0.0170660267153,0.0211473134005,116.52.147.144,昆明,1
1686,0.0141898995729,0.00160269708368,0.0189376895373,0.0,0.0,0.0,0.0,0.0190314955369,0.0,0.0,0.00516732040994,0.0,0.0205509378042,0.0112804897142,0.0159606722652,0.0152037571977,0.0129697682411,0.0257254960742,0.0212696506243,0.0189935868176,0.0123747862304,0.0196951565205,0.0173894847062,0.0170660267153,0.0144535062048,116.52.147.144,昆明,1
1687,0.0141898995729,0.00104859755834,0.00811615265885,0.0,0.0,0.0,0.0,0.0167246475931,0.00808416859086,0.0111375684797,0.00258366020497,0.0,0.020462641616,0.0250677549205,0.0112663568931,0.018115114959,0.0204785814334,0.0257254960742,0.0212696506243,0.0192878709258,0.0216097013276,0.0124853224371,0.0225884028143,0.0202659067244,0.0211473134005,211.137.180.198,城市缺失,1
1688,0.0141898995729,0.00559366138295,0.0189376895373,0.0,0.0,0.161748572057,0.0,0.0207616314949,0.0,0.0,0.0930117673789,0.00562023963133,0.0223830837095,0.0172340815079,0.0137699917582,0.0245847988729,0.0150176263845,0.000111359440772,0.0187610328633,0.0171665729791,0.0162534505712,0.0121336232135,0.0195407611647,0.0149327733759,0.018653124524,218.80.192.83,上海,0
1689,0.0141898995729,0.000956336805594,0.0189376895373,0.0,0.0,0.0,0.0166556821652,0.0147061556422,0.00538944572724,0.00556878423983,0.00258366020497,0.00562023963133,0.0186304957108,0.0231876733015,0.0137699917582,0.0177916307633,0.0163828651467,0.000111359440772,0.0212696506243,0.016553481087,0.0190239251004,0.0145955177786,0.0157760273623,0.0140439178178,0.0144535062048,58.60.3.110,深圳市,1
1690,0.0285926476393,0.0250926861279,0.0189376895373,0.0,0.0,0.0161748572057,0.0,0.0190314955369,0.0,0.0,0.00775098061491,0.0,0.0205509378042,0.0112804897142,0.0159606722652,0.0155272413934,0.0129697682411,0.000111359440772,0.0187610328633,0.0189935868176,0.0123747862304,0.0196951565205,0.0175687577444,0.0170660267153,0.0211473134005,218.80.192.83,上海,1
1691,0.0141898995729,0.00250338520237,0.00541076843923,0.00782636510072,0.0,0.0161748572057,0.0,0.0147061556422,0.00269472286362,0.0,0.0103346408199,0.00562023963133,0.0228024906034,0.0162940406983,0.022219759428,0.0287900934169,0.0245742977201,0.000111359440772,0.0212696506243,0.0193123946015,0.0114512947206,0.0202227053559,0.0216920376232,0.018132653385,0.0144535062048,202.101.77.237,贵阳,1
1692,0.021426748355,0.0,0.00541076843923,0.0156527302014,0.0,0.0161748572057,0.0,0.0147061556422,0.00538944572724,0.0,0.0103346408199,0.00562023963133,0.0228024906034,0.0166073876348,0.022219759428,0.0287900934169,0.0245742977201,0.000111359440772,0.0187610328633,0.0193123946015,0.0116359930226,0.0202227053559,0.0216920376232,0.018132653385,0.0211473134005,202.101.77.237,贵阳,1
1693,0.0141898995729,0.0,0.0189376895373,0.0,0.0,0.00808742860285,0.0,0.0155712236211,0.0107788914545,0.0111375684797,0.00258366020497,0.00562023963133,0.0216987882509,0.0184874692539,0.0272270291583,0.0103514942623,0.0228677492673,0.000111359440772,0.0141511796364,0.0181352581686,0.0229025894413,0.0228604495328,0.00932219798684,0.015821628934,0.0211473134005,218.80.192.83,上海,0
1694,0.0285926476393,0.07793314074,0.0189376895373,0.0,0.0,0.0161748572057,0.0,0.0155712236211,0.0107788914545,0.0111375684797,0.00516732040994,0.00562023963133,0.0216987882509,0.0184874692539,0.0272270291583,0.010674978458,0.0228677492673,0.0257254960742,0.0212696506243,0.0181352581686,0.0229025894413,0.0228604495328,0.00950147102505,0.015821628934,0.0211473134005,202.101.77.237,贵阳,1
1695,0.0141898995729,0.00139487483604,0.00811615265885,0.0,0.0,0.0,0.0,0.0190314955369,0.0269472286362,0.00556878423983,0.00258366020497,0.0,0.0231777494033,0.0372882854443,0.0225327137862,0.0265257040471,0.0126284585506,0.000111359440772,0.0212696506243,0.0197660826017,0.0291823317074,0.018464209238,0.0265324096549,0.0250657267381,0.0211473134005,219.137.225.57,广州,1
1696,0.021426748355,0.00359962168237,0.00676346054904,0.0156527302014,0.0,0.0,0.0,0.0224917674528,0.00538944572724,0.0,0.0,0.0,0.0235530082031,0.0219342855555,0.0240974855769,0.0249082830686,0.0228677492673,0.0257254960742,0.0187610328633,0.0189077539527,0.0158840539673,0.0177608107908,0.0164931195152,0.0216880756174,0.0144535062048,218.80.192.83,上海,0
1697,0.0141898995729,0.0,0.00811615265885,0.0156527302014,0.0,0.0,0.0,0.0227801234457,0.00538944572724,0.0,0.0,0.0,0.0235750822502,0.0219342855555,0.0240974855769,0.0249082830686,0.0228677492673,0.0257254960742,0.0212696506243,0.0189200157905,0.0158840539673,0.0177608107908,0.0164931195152,0.0216880756174,0.0211473134005,218.80.192.83,上海,0
1698,0.0141898995729,0.000962595193587,0.0365226869648,0.0,0.0762049928099,0.0,0.0,0.0135527316703,0.0,0.0278439211992,0.0258366020497,0.0,0.0199549385339,0.0194275100634,0.024410439935,0.0239378304815,0.020819891124,0.0257254960742,0.0187610328633,0.0160384838976,0.0156993556654,0.0163540138965,0.0188236690119,0.0184881956082,0.0144535062048,211.142.12.218,城市缺失,1
1699,0.0141898995729,0.00320539416737,0.0216430737569,0.0,0.0,0.0161748572057,0.0,0.0149945116352,0.00538944572724,0.0,0.0103346408199,0.00562023963133,0.0228245646505,0.0166073876348,0.022219759428,0.0287900934169,0.0245742977201,0.000111359440772,0.0212696506243,0.0193246564393,0.0116359930226,0.0202227053559,0.0216920376232,0.018132653385,0.018653124524,116.52.147.144,昆明,1
1700,0.0141898995729,0.00836422870929,0.0216430737569,0.0,0.0,0.0808742860285,0.0,0.0210499874878,0.0,0.0,0.0930117673789,0.00562023963133,0.0224051577565,0.0172340815079,0.0137699917582,0.0245847988729,0.0150176263845,0.0257254960742,0.0187610328633,0.017178834817,0.0162534505712,0.0121336232135,0.0195407611647,0.0149327733759,0.018653124524,116.52.147.144,昆明,1
1701,0.0141898995729,0.00296104573941,0.00946884476865,0.0,0.0,0.0,0.0,0.0216266994738,0.0,0.0556878423983,0.0,0.00562023963133,0.0199549385339,0.0263211426666,0.0303565727397,0.0232908620901,0.0105806004073,0.000111359440772,0.0212696506243,0.0180371634659,0.0186545284965,0.026025742545,0.0181065768591,0.0113773511435,0.0144535062048,124.72.93.18,厦门市,0
1702,0.0141898995729,0.0120324399198,0.0378753790746,0.0,0.0762049928099,0.0,0.0,0.0138410876632,0.0,0.0278439211992,0.0258366020497,0.0,0.0199770125809,0.0194275100634,0.024410439935,0.0239378304815,0.020819891124,0.000111359440772,0.0212696506243,0.0160507457355,0.0156993556654,0.0163540138965,0.0188236690119,0.0184881956082,0.018653124524,202.101.77.237,贵阳,1
1703,0.0141898995729,0.0234875249879,0.0229957658667,0.0,0.0,0.0808742860285,0.0,0.0213383434808,0.0,0.0,0.0930117673789,0.00562023963133,0.0224272318036,0.0172340815079,0.0137699917582,0.0245847988729,0.0150176263845,0.0257254960742,0.0212696506243,0.0171910966548,0.0162534505712,0.0121336232135,0.0195407611647,0.0149327733759,0.0144535062048,211.142.12.218,城市缺失,1
1704,0.0141898995729,0.0,0.0243484579765,0.0,0.0,0.0808742860285,0.0,0.0216266994738,0.0,0.0,0.0930117673789,0.00562023963133,0.0224493058506,0.0172340815079,0.0137699917582,0.0245847988729,0.0150176263845,0.000111359440772,0.0141511796364,0.0172033584926,0.0162534505712,0.0121336232135,0.0195407611647,0.0149327733759,0.018653124524,211.142.12.218,城市缺失,1
1705,0.0141898995729,0.00644672417355,0.0108215368785,0.0,0.0,0.0,0.0,0.0219150554668,0.0,0.0556878423983,0.0,0.00562023963133,0.0199770125809,0.0263211426666,0.0303565727397,0.0232908620901,0.0105806004073,0.0257254960742,0.0141511796364,0.0180494253038,0.0186545284965,0.026025742545,0.0181065768591,0.0113773511435,0.0144535062048,211.142.12.218,城市缺失,1
1706,0.0141898995729,0.00355339094146,0.0189376895373,0.0,0.0,0.0,0.0,0.0170130035861,0.00808416859086,0.0111375684797,0.00258366020497,0.0,0.0204847156631,0.0250677549205,0.0112663568931,0.018115114959,0.0204785814334,0.000111359440772,0.0187610328633,0.0193001327637,0.0216097013276,0.0124853224371,0.0225884028143,0.0202659067244,0.018653124524,124.72.93.18,厦门市,0
1707,0.0141898995729,0.00255270346887,0.00541076843923,0.0156527302014,0.0,0.0,0.0166556821652,0.0219150554668,0.0323366743635,0.033412705439,0.0,0.00562023963133,0.0213676775451,0.0141006121428,0.0153347635489,0.0171446623719,0.0201372717428,0.000111359440772,0.0187610328633,0.0191652525474,0.0147758641557,0.0152989162258,0.0173894847062,0.0170660267153,0.0211473134005,219.137.225.57,广州,1
1708,0.0285926476393,0.00440403218245,0.0162323053177,0.0156527302014,0.0,0.0161748572057,0.0,0.0147061556422,0.00538944572724,0.00556878423983,0.00516732040994,0.00562023963133,0.0186304957108,0.0231876733015,0.0137699917582,0.018115114959,0.0163828651467,0.0257254960742,0.0141511796364,0.016553481087,0.0190239251004,0.0145955177786,0.0159553004006,0.0140439178178,0.0144535062048,211.137.180.198,城市缺失,1
1709,0.0141898995729,0.00399686600789,0.00676346054904,0.0,0.0,0.0,0.0,0.0158595796141,0.0107788914545,0.0111375684797,0.00516732040994,0.00562023963133,0.0217208622979,0.0184874692539,0.0272270291583,0.010674978458,0.0228677492673,0.000111359440772,0.0212696506243,0.0181475200065,0.0229025894413,0.0228604495328,0.00950147102505,0.015821628934,0.0144535062048,124.72.93.18,厦门市,0
1710,0.0141898995729,0.0599529901183,0.00811615265885,0.0,0.0,0.0,0.0,0.0161479356071,0.0107788914545,0.0111375684797,0.00516732040994,0.00562023963133,0.021742936345,0.0184874692539,0.0272270291583,0.010674978458,0.0228677492673,0.0257254960742,0.0141511796364,0.0181597818443,0.0229025894413,0.0228604495328,0.00950147102505,0.015821628934,0.0144535062048,202.101.77.237,贵阳,1
1711,0.0285926476393,0.0125352075084,0.0189376895373,0.0,0.015240998562,0.0161748572057,0.0,0.0170130035861,0.00808416859086,0.0111375684797,0.00516732040994,0.0,0.0204847156631,0.0250677549205,0.0112663568931,0.0184385991547,0.0204785814334,0.000111359440772,0.0141511796364,0.0193001327637,0.0216097013276,0.0124853224371,0.0227676758525,0.0202659067244,0.018653124524,218.28.234.21,郑州,1
1712,0.0141898995729,0.00148727699996,0.00811615265885,0.0,0.0,0.0,0.0166556821652,0.0196082075229,0.00538944572724,0.0167063527195,0.00516732040994,0.00562023963133,0.0207275301807,0.0153539998888,0.0262881660839,0.0122923994364,0.0218438201956,0.000111359440772,0.0141511796364,0.0186257316823,0.0123747862304,0.0207502541913,0.00824655975759,0.0202659067244,0.0144535062048,58.60.3.110,深圳市,1
1713,0.0141898995729,0.00487082129625,0.00541076843923,0.0,0.0,0.0,0.0,0.0230684794387,0.00538944572724,0.0,0.0,0.0,0.0235971562972,0.0219342855555,0.0240974855769,0.0249082830686,0.0228677492673,0.000111359440772,0.0187610328633,0.0189322776284,0.0158840539673,0.0177608107908,0.0164931195152,0.0216880756174,0.018653124524,202.101.77.237,贵阳,1
1714,0.0285926476393,0.0,0.0202903816471,0.0,0.0,0.0161748572057,0.0,0.0190314955369,0.0269472286362,0.00556878423983,0.00516732040994,0.0,0.0231777494033,0.0372882854443,0.0225327137862,0.0268491882428,0.0126284585506,0.0257254960742,0.0141511796364,0.0197660826017,0.0291823317074,0.018464209238,0.0267116826931,0.0250657267381,0.0144535062048,219.137.225.57,广州,1
1715,0.0141898995729,0.00279106545462,0.0189376895373,0.0,0.0,0.0,0.0,0.0219150554668,0.0,0.0,0.0930117673789,0.00562023963133,0.0224713798977,0.0172340815079,0.0137699917582,0.0245847988729,0.0150176263845,0.0257254960742,0.0187610328633,0.0172156203305,0.0162534505712,0.0121336232135,0.0195407611647,0.0149327733759,0.0144535062048,218.80.192.83,上海,1
1716,0.0141898995729,0.0411665219228,0.0216430737569,0.0,0.0,0.0161748572057,0.0,0.0193198515299,0.0269472286362,0.00556878423983,0.00516732040994,0.0,0.0231998234503,0.0372882854443,0.0225327137862,0.0268491882428,0.0126284585506,0.0257254960742,0.0141511796364,0.0197783444395,0.0291823317074,0.018464209238,0.0267116826931,0.0250657267381,0.018653124524,211.137.180.198,城市缺失,1
1717,0.0141898995729,0.00662816673492,0.0162323053177,0.0782636510072,0.0,0.0,0.0,0.0222034114598,0.0323366743635,0.033412705439,0.0,0.00562023963133,0.0213897515922,0.0141006121428,0.0153347635489,0.0171446623719,0.0201372717428,0.000111359440772,0.0141511796364,0.0191775143852,0.0147758641557,0.0152989162258,0.0173894847062,0.0170660267153,0.0144535062048,218.28.234.21,郑州,1
1718,0.0141898995729,0.0102526638354,0.0175849974275,0.0156527302014,0.015240998562,0.0,0.0,0.0198965635159,0.00538944572724,0.0167063527195,0.00516732040994,0.00562023963133,0.0207496042277,0.0153539998888,0.0262881660839,0.0122923994364,0.0218438201956,0.000111359440772,0.0141511796364,0.0186379935202,0.0123747862304,0.0207502541913,0.00824655975759,0.0202659067244,0.018653124524,116.52.147.144,昆明,1
1719,0.0285926476393,0.00268734968069,0.0324646106354,0.0,0.0,0.0161748572057,0.0,0.0190314955369,0.0,0.0,0.0103346408199,0.0,0.0205509378042,0.0112804897142,0.0159606722652,0.0158507255891,0.0129697682411,0.000111359440772,0.0141511796364,0.0189935868176,0.0123747862304,0.0196951565205,0.0177480307826,0.0170660267153,0.0211473134005,202.101.77.237,贵阳,1
1720,0.0141898995729,0.00643727623467,0.0202903816471,0.0,0.0,0.0,0.0,0.0233568354317,0.00538944572724,0.0,0.0,0.0,0.0236192303443,0.0219342855555,0.0240974855769,0.0249082830686,0.0228677492673,0.0257254960742,0.0141511796364,0.0189445394662,0.0158840539673,0.0177608107908,0.0164931195152,0.0216880756174,0.0211473134005,58.60.3.110,深圳市,1
1721,0.0141898995729,0.0,0.0216430737569,0.0,0.0,0.0,0.0,0.0236451914247,0.00538944572724,0.0,0.0,0.0,0.0236413043913,0.0219342855555,0.0240974855769,0.0249082830686,0.0228677492673,0.0257254960742,0.0187610328633,0.0189568013041,0.0158840539673,0.0177608107908,0.0164931195152,0.0216880756174,0.0211473134005,58.60.3.110,深圳市,1
1722,0.021426748355,0.00299518142057,0.0175849974275,0.0156527302014,0.0,0.0,0.0,0.0170130035861,0.0107788914545,0.0111375684797,0.00516732040994,0.0,0.0204847156631,0.025381101857,0.0112663568931,0.0184385991547,0.0204785814334,0.000111359440772,0.0187610328633,0.0193001327637,0.0217943996296,0.0124853224371,0.0227676758525,0.0202659067244,0.0211473134005,211.137.180.198,城市缺失,1
1723,0.0141898995729,0.00719924336473,0.0297592264158,0.0,0.0,0.0,0.0,0.0224917674528,0.0323366743635,0.033412705439,0.0,0.00562023963133,0.0214118256392,0.0141006121428,0.0153347635489,0.0171446623719,0.0201372717428,0.000111359440772,0.0187610328633,0.0191897762231,0.0147758641557,0.0152989162258,0.0173894847062,0.0170660267153,0.0144535062048,218.80.192.83,上海,0
1724,0.0141898995729,0.0178992236337,0.0189376895373,0.0156527302014,0.015240998562,0.0,0.0,0.0201849195089,0.00538944572724,0.0167063527195,0.00516732040994,0.00562023963133,0.0207716782748,0.0153539998888,0.0262881660839,0.0122923994364,0.0218438201956,0.000111359440772,0.0141511796364,0.018650255358,0.0123747862304,0.0207502541913,0.00824655975759,0.0202659067244,0.018653124524,211.137.180.198,城市缺失,1
1725,0.0141898995729,0.00252991927238,0.00811615265885,0.0,0.0,0.0,0.0,0.0149945116352,0.00538944572724,0.00556878423983,0.00516732040994,0.00562023963133,0.0186525697579,0.0231876733015,0.0137699917582,0.018115114959,0.0163828651467,0.000111359440772,0.0187610328633,0.0165657429248,0.0190239251004,0.0145955177786,0.0159553004006,0.0140439178178,0.0144535062048,59.172.76.233,武汉,1
1726,0.0141898995729,0.00734018290836,0.0189376895373,0.0156527302014,0.0,0.0,0.0,0.017301359579,0.0107788914545,0.0111375684797,0.00516732040994,0.0,0.0205067897101,0.025381101857,0.0112663568931,0.0184385991547,0.0204785814334,0.0257254960742,0.0187610328633,0.0193123946015,0.0217943996296,0.0124853224371,0.0227676758525,0.0202659067244,0.0211473134005,218.80.192.83,上海,0
1727,0.0141898995729,0.00390987523913,0.00270538421962,0.0,0.0,0.0,0.0,0.0196082075229,0.0269472286362,0.00556878423983,0.00516732040994,0.0,0.0232218974974,0.0372882854443,0.0225327137862,0.0268491882428,0.0126284585506,0.000111359440772,0.0141511796364,0.0197906062773,0.0291823317074,0.018464209238,0.0267116826931,0.0250657267381,0.0211473134005,59.172.76.233,武汉,1
1728,0.0141898995729,0.0443617369491,0.00811615265885,0.0,0.0,0.0,0.00832784108259,0.0112458837264,0.00269472286362,0.0,0.00516732040994,0.00281011981567,0.0232439715444,0.0372882854443,0.0225327137862,0.0268491882428,0.0126284585506,0.000111359440772,0.0187610328633,0.0198028681152,0.0291823317074,0.018464209238,0.0267116826931,0.0250657267381,0.0211473134005,202.101.77.237,贵阳,1
1729,0.0141898995729,0.00237162808646,0.0243484579765,0.0,0.0,0.0808742860285,0.0,0.018743139544,0.0,0.033412705439,0.0310039224596,0.00281011981567,0.021765010392,0.0184874692539,0.0272270291583,0.010674978458,0.0228677492673,0.000111359440772,0.0141511796364,0.0181720436822,0.0229025894413,0.0228604495328,0.00950147102505,0.015821628934,0.0211473134005,58.60.3.110,深圳市,1
1730,0.0141898995729,0.00703175435406,0.00541076843923,0.0156527302014,0.015240998562,0.0,0.0,0.0236451914247,0.00538944572724,0.00556878423983,0.00258366020497,0.00562023963133,0.0186746438049,0.0231876733015,0.0137699917582,0.018115114959,0.0163828651467,0.000111359440772,0.0187610328633,0.0165780047627,0.0190239251004,0.0145955177786,0.0159553004006,0.0140439178178,0.0211473134005,218.80.192.83,上海,0
1731,0.0141898995729,0.0018698132643,0.035169994855,0.0,0.0,0.0,0.0166556821652,0.0291239552914,0.00269472286362,0.0111375684797,0.0,0.008430359447,0.0205730118513,0.0112804897142,0.0159606722652,0.0158507255891,0.0129697682411,0.0257254960742,0.0141511796364,0.0190058486554,0.0123747862304,0.0196951565205,0.0177480307826,0.0170660267153,0.0211473134005,116.52.147.144,昆明,1
1732,0.0141898995729,0.00206816304531,0.00541076843923,0.0,0.0,0.0,0.0,0.0112458837264,0.0,0.0,0.0,0.00562023963133,0.0224934539447,0.0172340815079,0.0137699917582,0.0245847988729,0.0150176263845,0.0257254960742,0.0187610328633,0.0172278821683,0.0162534505712,0.0121336232135,0.0195407611647,0.0149327733759,0.0211473134005,59.172.76.233,武汉,1
1733,0.0141898995729,0.00326230351483,0.00541076843923,0.0,0.0,0.0,0.0832784108259,0.0190314955369,0.00269472286362,0.00556878423983,0.0,0.0281011981567,0.0207937523218,0.0153539998888,0.0262881660839,0.0122923994364,0.0218438201956,0.0257254960742,0.0212696506243,0.0186625171959,0.0123747862304,0.0207502541913,0.00824655975759,0.0202659067244,0.018653124524,218.80.192.83,上海,0
1734,0.0141898995729,0.0118894268202,0.00676346054904,0.0,0.0,0.0,0.0,0.0115342397194,0.0,0.0,0.0,0.00562023963133,0.0225155279918,0.0172340815079,0.0137699917582,0.0245847988729,0.0150176263845,0.0257254960742,0.0187610328633,0.0172401440062,0.0162534505712,0.0121336232135,0.0195407611647,0.0149327733759,0.0211473134005,218.28.234.21,郑州,1
1735,0.0141898995729,0.000679932096108,0.00541076843923,0.0,0.015240998562,0.0808742860285,0.0166556821652,0.0158595796141,0.00538944572724,0.00556878423983,0.0258366020497,0.0112404792627,0.019999086628,0.0194275100634,0.024410439935,0.0239378304815,0.020819891124,0.000111359440772,0.0187610328633,0.0160630075733,0.0156993556654,0.0163540138965,0.0188236690119,0.0184881956082,0.0211473134005,116.52.147.144,昆明,1
1736,0.0141898995729,0.0,0.00811615265885,0.0,0.0,0.0,0.0,0.0118225957123,0.0,0.0,0.0,0.00562023963133,0.0225376020388,0.0172340815079,0.0137699917582,0.0245847988729,0.0150176263845,0.0257254960742,0.0187610328633,0.017252405844,0.0162534505712,0.0121336232135,0.0195407611647,0.0149327733759,0.018653124524,218.28.234.21,郑州,1
1737,0.0354747489322,0.00865923786,0.00811615265885,0.0,0.0,0.0,0.0166556821652,0.0112458837264,0.00269472286362,0.0,0.00516732040994,0.00562023963133,0.0232439715444,0.0372882854443,0.0225327137862,0.0268491882428,0.0129697682411,0.000111359440772,0.0141511796364,0.0198028681152,0.0291823317074,0.018464209238,0.0267116826931,0.0252434978497,0.0144535062048,218.80.192.83,上海,0
1738,0.0141898995729,0.0411974525534,0.00811615265885,0.0,0.0,0.0161748572057,0.0,0.0115342397194,0.00269472286362,0.0,0.00516732040994,0.00562023963133,0.0232660455915,0.0372882854443,0.0225327137862,0.0268491882428,0.0129697682411,0.0257254960742,0.0187610328633,0.019815129953,0.0291823317074,0.018464209238,0.0267116826931,0.0252434978497,0.018653124524,124.72.93.18,厦门市,0
1739,0.0141898995729,0.0176156437409,0.00541076843923,0.0156527302014,0.0,0.0,0.0,0.0161479356071,0.00538944572724,0.00556878423983,0.0258366020497,0.0112404792627,0.020021160675,0.0194275100634,0.024410439935,0.0239378304815,0.020819891124,0.0257254960742,0.0212696506243,0.0160752694112,0.0156993556654,0.0163540138965,0.0188236690119,0.0184881956082,0.0144535062048,211.142.12.218,城市缺失,1
1740,0.021426748355,0.00237162808646,0.0459915317335,0.0156527302014,0.015240998562,0.0,0.0,0.0253753273826,0.0107788914545,0.0111375684797,0.0180856214348,0.00562023963133,0.0236413043913,0.022247632492,0.0240974855769,0.0249082830686,0.0228677492673,0.0257254960742,0.0187610328633,0.0189568013041,0.0160687522693,0.0177608107908,0.0164931195152,0.0216880756174,0.0144535062048,202.101.77.237,贵阳,1
1741,0.021426748355,0.00195729374899,0.0162323053177,0.0313054604029,0.0,0.0,0.0,0.0193198515299,0.0646733487269,0.0278439211992,0.0155019612298,0.016860718894,0.0199770125809,0.0266344896031,0.0303565727397,0.0232908620901,0.0105806004073,0.000111359440772,0.0212696506243,0.0180494253038,0.0188392267985,0.026025742545,0.0181065768591,0.0113773511435,0.018653124524,116.52.147.144,昆明,1
1742,0.0141898995729,0.0,0.0473442238433,0.0156527302014,0.015240998562,0.0,0.0,0.0256636833756,0.0107788914545,0.0111375684797,0.0180856214348,0.00562023963133,0.0236633784384,0.022247632492,0.0240974855769,0.0249082830686,0.0228677492673,0.000111359440772,0.0141511796364,0.0189690631419,0.0160687522693,0.0177608107908,0.0164931195152,0.0216880756174,0.0144535062048,202.101.77.237,贵阳,1
1743,0.0285926476393,0.00361942795367,0.00541076843923,0.0,0.0,0.0161748572057,0.0,0.00288355992984,0.00538944572724,0.00556878423983,0.0103346408199,0.0,0.0205067897101,0.025381101857,0.0112663568931,0.0187620833504,0.0204785814334,0.0257254960742,0.0187610328633,0.0193123946015,0.0217943996296,0.0124853224371,0.0229469488907,0.0202659067244,0.018653124524,219.137.225.57,广州,1
1744,0.021426748355,0.00559366138295,0.0135269210981,0.0156527302014,0.0,0.0,0.0,0.0190314955369,0.00538944572724,0.00556878423983,0.0,0.0281011981567,0.0207937523218,0.0156673468253,0.0262881660839,0.0122923994364,0.0218438201956,0.000111359440772,0.0187610328633,0.0186625171959,0.0125594845323,0.0207502541913,0.00824655975759,0.0202659067244,0.0144535062048,219.137.225.57,广州,1
1745,0.0141898995729,0.0,0.0175849974275,0.0156527302014,0.0,0.0,0.0,0.0155712236211,0.00538944572724,0.0,0.00516732040994,0.0,0.0228466386975,0.0166073876348,0.022219759428,0.0287900934169,0.0245742977201,0.0257254960742,0.0141511796364,0.0193369182772,0.0116359930226,0.0202227053559,0.0216920376232,0.018132653385,0.018653124524,116.52.147.144,昆明,1
1746,0.0141898995729,0.0,0.0486969159531,0.0156527302014,0.015240998562,0.0,0.0,0.0259520393686,0.0107788914545,0.0111375684797,0.0180856214348,0.00562023963133,0.0236854524855,0.022247632492,0.0240974855769,0.0249082830686,0.0228677492673,0.000111359440772,0.0187610328633,0.0189813249798,0.0160687522693,0.0177608107908,0.0164931195152,0.0216880756174,0.0211473134005,202.101.77.237,贵阳,1
1747,0.0141898995729,0.0352312874819,0.0189376895373,0.0156527302014,0.0,0.0,0.0,0.0158595796141,0.00538944572724,0.0,0.00516732040994,0.0,0.0228687127446,0.0166073876348,0.022219759428,0.0287900934169,0.0245742977201,0.0257254960742,0.0187610328633,0.019349180115,0.0116359930226,0.0202227053559,0.0216920376232,0.018132653385,0.0211473134005,211.142.12.218,城市缺失,1
