,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
4331,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4332,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4333,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4334,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4335,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4336,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4337,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4338,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4339,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4340,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4341,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4342,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4343,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4344,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4345,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4346,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4347,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4348,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4349,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4350,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4351,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4352,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4353,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4354,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4355,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4356,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4357,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4358,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4359,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4360,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4361,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4362,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4363,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4364,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4365,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4366,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4367,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4368,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4369,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4370,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4371,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4372,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4373,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4374,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4375,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4376,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4377,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4378,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4379,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4380,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4381,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4382,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4383,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4384,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4385,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4386,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4387,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4388,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4389,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4390,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4391,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4392,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4393,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4394,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4395,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4396,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4397,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4398,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4399,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4400,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4401,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4402,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4403,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4404,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4405,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4406,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4407,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4408,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4409,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4410,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4411,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4412,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4413,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4414,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4415,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4416,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4417,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4418,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4419,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4420,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4421,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4422,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4423,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4424,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4425,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4426,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4427,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4428,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4429,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4430,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4431,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4432,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4433,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4434,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4435,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4436,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4437,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4438,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4439,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4440,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4441,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4442,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4443,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4444,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4445,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4446,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4447,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4448,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4449,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4450,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4451,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4452,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4453,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4454,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4455,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4456,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4457,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4458,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4459,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4460,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4461,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4462,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4463,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4464,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4465,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4466,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4467,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4468,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4469,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4470,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4471,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4472,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4473,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4474,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4475,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4476,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4477,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4478,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4479,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4480,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4481,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4482,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4483,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4484,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4485,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4486,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4487,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4488,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4489,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4490,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4491,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4492,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4493,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4494,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4495,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4496,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4497,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4498,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4499,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4500,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4501,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4502,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4503,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4504,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4505,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4506,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4507,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4508,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4509,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4510,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4511,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4512,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4513,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4514,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4515,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4516,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4517,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4518,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4519,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4520,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4521,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4522,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4523,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4524,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4525,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4526,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4527,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4528,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4529,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4530,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4531,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4532,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4533,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4534,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4535,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4536,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4537,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4538,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4539,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4540,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4541,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4542,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4543,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4544,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4545,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4546,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4547,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4548,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4549,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4550,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4551,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4552,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4553,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4554,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4555,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4556,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4557,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4558,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4559,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4560,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4561,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4562,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4563,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4564,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4565,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4566,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4567,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4568,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4569,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4570,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4571,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4572,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4573,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4574,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4575,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4576,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4577,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4578,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4579,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4580,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4581,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4582,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4583,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4584,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4585,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4586,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4587,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4588,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4589,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4590,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4591,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4592,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4593,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4594,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4595,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4596,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4597,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4598,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4599,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
